#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	79312382	79312446	64	64	0.00	27.00	8.02	0.00	513.00
chr1	21940120	21940199	79	79	61.00	238.00	146.68	180.00	11588.00
chr17	3775847	3775921	74	74	4.00	29.00	17.08	18.00	1264.00
chr7	73133931	73134019	88	88	0.00	55.00	29.51	42.00	2597.00
chr11	72292920	72292991	71	71	40.00	123.00	98.93	112.00	7024.00
chr7	43547616	43547730	114	114	0.00	0.00	0.00	0.00	0.00
chr16	58713760	58714145	385	385	0.00	25.00	1.24	0.00	476.00
chr22	21083600	21083794	194	194	80.00	188.00	136.06	140.00	26396.00
chr11	66457275	66457414	139	139	113.00	258.00	191.21	197.00	26578.00
chr15	91561034	91561115	81	81	0.00	9.00	1.11	0.00	90.00
chr11	2968525	2969001	476	476	0.00	0.00	0.00	0.00	0.00
chr19	34869838	34869910	72	72	396.00	576.00	458.50	451.50	33012.00
chr9	121970996	121971219	223	223	36.00	95.00	64.47	64.00	14376.00
chr3	47449772	47449980	208	208	0.00	92.00	39.97	40.00	8314.00
chr12	57601820	57601999	179	179	207.00	306.00	257.77	253.00	46141.00
chr16	2345590	2345741	151	151	35.00	95.00	73.42	70.00	11086.00
chr12	50471782	50471910	128	128	33.00	85.00	60.83	64.50	7786.00
chr1	109814221	109814344	123	123	160.00	433.00	321.78	326.00	39579.00
chr19	16942304	16942458	154	154	0.00	29.00	8.71	6.00	1342.00
chr11	66333301	66333398	97	97	511.00	714.00	600.07	588.00	58207.00
chr5	74026084	74026223	139	139	51.00	151.00	111.17	112.00	15453.00
chr5	68417520	68417722	202	202	26.00	86.00	52.53	55.00	10612.00
chr19	15272262	15272525	263	263	76.00	228.00	139.96	132.00	36810.00
chr3	45872404	45872482	78	78	47.00	121.00	96.44	102.00	7522.00
chr7	73123374	73123452	78	78	55.00	109.00	81.29	84.00	6341.00
chr5	14498197	14498360	163	163	29.00	137.00	87.37	102.00	14242.00
chr14	93180167	93180230	63	63	86.00	107.00	102.86	107.00	6480.00
chr9	130984739	130984875	136	136	97.00	242.00	188.21	197.00	25596.00
chr13	31216764	31216894	130	130	0.00	37.00	13.64	0.00	1773.00
chr12	112614399	112614506	107	107	12.00	74.00	43.48	52.00	4652.00
chr12	57602865	57602982	117	117	301.00	522.00	389.55	384.00	45577.00
chr14	72976861	72976987	126	126	0.00	9.00	7.00	9.00	882.00
chr1	155209406	155209553	147	147	43.00	146.00	102.02	101.00	14997.00
chr10	49633930	49634113	183	183	18.00	97.00	61.62	62.00	11276.00
chr16	84100093	84100218	125	125	26.00	229.00	115.07	83.00	14384.00
chr1	155207924	155208097	173	173	85.00	140.00	103.04	103.00	17826.00
chr12	2786898	2787033	135	135	9.00	18.00	9.07	9.00	1224.00
chr2	233755457	233756197	740	740	0.00	37.00	3.63	0.00	2684.00
chr14	60631894	60632099	205	205	0.00	110.00	39.49	26.00	8096.00
chr1	11151549	11151654	105	105	26.00	138.00	66.85	77.00	7019.00
chr4	134076071	134076178	107	107	113.00	239.00	182.01	177.00	19475.00
chr15	91420364	91420441	77	77	27.00	67.00	41.30	40.00	3180.00
chr5	114961533	114961755	222	222	0.00	29.00	11.24	6.00	2495.00
chr16	1814047	1814211	164	164	0.00	253.00	98.81	114.00	16205.00
chr18	44250463	44252581	2118	2118	0.00	32.00	5.68	0.00	12029.00
chr6	158049380	158049518	138	138	58.00	126.00	84.77	81.00	11698.00
chr19	7675585	7675679	94	94	0.00	0.00	0.00	0.00	0.00
chr13	99461604	99461719	115	115	8.00	324.00	183.85	171.00	21143.00
chr11	130010829	130011467	638	638	0.00	665.00	63.41	0.00	40453.00
chr11	107526658	107526792	134	134	0.00	43.00	25.96	34.00	3478.00
chr16	1391294	1391490	196	196	0.00	23.00	13.57	12.00	2659.00
chr1	38182716	38184158	1442	1442	0.00	115.00	21.56	14.00	31086.00
chr5	179231023	179231323	300	300	0.00	11.00	1.43	0.00	429.00
chr14	69814593	69814719	126	126	52.00	98.00	76.09	76.00	9587.00
chr14	69349174	69349309	135	135	13.00	88.00	47.79	37.00	6451.00
chr19	7614792	7614998	206	206	36.00	185.00	118.36	129.00	24383.00
chr1	228270375	228270466	91	91	0.00	388.00	142.86	91.00	13000.00
chr1	38186022	38186315	293	293	0.00	36.00	9.37	0.00	2744.00
chr13	77641715	77641999	284	284	0.00	36.00	20.78	18.00	5901.00
chr14	100157417	100157498	81	81	231.00	310.00	261.69	256.00	21197.00
chr13	32978280	32979333	1053	1053	0.00	24.00	7.58	7.00	7978.00
chr12	7301567	7301794	227	227	28.00	112.00	67.81	67.00	15394.00
chr9	123583116	123583257	141	141	24.00	69.00	57.96	57.00	8172.00
chr17	26883183	26883284	101	101	60.00	107.00	77.15	78.00	7792.00
chr12	6972993	6973137	144	144	201.00	332.00	256.45	251.50	36929.00
chr20	34322310	34322637	327	327	0.00	5.00	0.83	0.00	270.00
chr19	7606407	7606570	163	163	33.00	105.00	77.36	76.00	12609.00
chr16	2333186	2333373	187	187	0.00	175.00	125.56	131.00	23480.00
chr12	113825548	113825711	163	163	14.00	72.00	44.13	35.00	7194.00
chr7	4802013	4807749	5736	5736	0.00	90.00	18.45	11.00	105838.00
chr1	43394880	43394985	105	105	154.00	268.00	203.36	201.00	21353.00
chr19	4554399	4554488	89	89	58.00	182.00	134.31	127.00	11954.00
chr16	31719139	31719372	233	233	0.00	6.00	2.58	0.00	600.00
chr5	134060669	134061744	1075	1075	0.00	74.00	22.97	22.00	24696.00
chr1	202936318	202936371	53	53	0.00	73.00	40.08	68.00	2124.00
chr2	220087366	220087615	249	249	106.00	256.00	175.39	173.00	43673.00
chr2	36764494	36764689	195	195	11.00	56.00	35.56	38.00	6935.00
chr7	43519208	43519343	135	135	4.00	60.00	35.85	34.00	4840.00
chr10	51249585	51249993	408	408	0.00	67.00	16.59	0.00	6767.00
chr6	32123647	32123755	108	108	32.00	72.00	46.09	39.00	4978.00
chr3	118624442	118624692	250	250	0.00	84.00	27.50	0.00	6875.00
chr1	190129797	190130020	223	223	15.00	109.00	59.07	60.00	13172.00
chr9	131004491	131004624	133	133	0.00	326.00	232.14	272.00	30875.00
chr22	33679187	33679334	147	147	16.00	47.00	29.71	29.00	4368.00
chr15	74709931	74710016	85	85	45.00	86.00	72.00	75.00	6120.00
chr7	6470110	6470238	128	128	0.00	3.00	1.08	0.00	138.00
chr1	6640600	6641359	759	759	0.00	32.00	10.78	12.00	8181.00
chr16	31510622	31510728	106	106	28.00	88.00	66.43	71.00	7042.00
chr4	103710287	103711803	1516	1516	0.00	38.00	9.11	0.00	13804.00
chr19	2862339	2862746	407	407	0.00	37.00	6.57	2.00	2673.00
chr2	15467873	15467994	121	121	0.00	19.00	13.38	10.00	1619.00
chr2	36780721	36781492	771	771	0.00	27.00	6.72	8.00	5178.00
chr10	81070680	81070941	261	261	20.00	79.00	47.42	48.00	12376.00
chr2	217234866	217235986	1120	1120	0.00	66.00	12.95	3.00	14508.00
chr10	93786348	93786508	160	160	20.00	63.00	34.33	38.00	5492.00
chr17	20268785	20269076	291	291	0.00	42.00	12.48	0.00	3633.00
chr9	131002006	131002062	56	56	0.00	430.00	355.38	386.00	19901.00
chr1	155208307	155208441	134	134	108.00	193.00	140.67	143.00	18850.00
chr2	162833877	162834373	496	496	0.00	47.00	2.22	0.00	1100.00
chr9	35799614	35799728	114	114	13.00	41.00	30.29	28.00	3453.00
chr20	62517856	62519234	1378	1378	0.00	54.00	15.53	18.00	21394.00
chr22	35942847	35943127	280	280	0.00	42.00	16.15	21.00	4523.00
chr13	26436438	26436546	108	108	3.00	13.00	8.91	10.00	962.00
chr14	69371371	69371453	82	82	28.00	65.00	43.90	44.00	3600.00
chr7	44031274	44031581	307	307	0.00	0.00	0.00	0.00	0.00
chr11	12274988	12275291	303	303	0.00	0.00	0.00	0.00	0.00
chr5	1334403	1334498	95	95	38.00	132.00	100.34	102.00	9532.00
chr19	34868639	34868786	147	147	399.00	607.00	490.69	487.00	72132.00
chr16	1815960	1816143	183	183	59.00	211.00	143.83	153.00	26320.00
chr10	73578787	73578868	81	81	1819.00	2645.00	2228.78	2203.00	180531.00
chr17	37420427	37420640	213	213	0.00	37.00	9.50	3.00	2023.00
chr5	60835422	60835586	164	164	32.00	94.00	63.92	70.00	10483.00
chr15	79296143	79296517	374	374	15.00	92.00	48.41	50.00	18107.00
chr19	13039568	13039661	93	93	118.00	247.00	205.15	202.00	19079.00
chr12	49421585	49421713	128	128	0.00	51.00	13.03	0.00	1668.00
chr1	1661057	1662583	1526	1526	0.00	296.00	91.48	58.00	139592.00
chr2	207457340	207457460	120	120	5.00	60.00	29.98	27.00	3598.00
chr11	64542462	64543441	979	979	0.00	12.00	1.18	0.00	1154.00
chr20	61910250	61910347	97	97	61.00	151.00	113.76	111.00	11035.00
chr11	62394042	62394156	114	114	104.00	204.00	157.25	167.50	17926.00
chr5	37301538	37301652	114	114	0.00	87.00	36.43	54.00	4153.00
chr16	4733843	4733933	90	90	57.00	214.00	145.30	138.00	13077.00
chr15	43693913	43694048	135	135	23.00	64.00	43.36	37.00	5854.00
chr11	18764538	18764622	84	84	19.00	43.00	35.51	40.00	2983.00
chr17	57842331	57842499	168	168	67.00	148.00	91.08	82.00	15301.00
chr9	96076729	96078064	1335	1335	0.00	19.00	2.10	0.00	2798.00
chr11	12246219	12246367	148	148	22.00	60.00	46.95	53.00	6949.00
chr12	7030743	7031565	822	822	0.00	801.00	236.30	20.00	194238.00
chr3	14523178	14523349	171	171	0.00	7.00	3.26	2.00	557.00
chr5	758508	759483	975	975	0.00	16.00	2.81	0.00	2736.00
chr12	22635490	22635677	187	187	0.00	29.00	15.10	6.00	2824.00
chr5	14479369	14479459	90	90	10.00	41.00	34.54	38.00	3109.00
chr6	143655214	143656079	865	865	0.00	51.00	5.96	0.00	5152.00
chr7	75508360	75508578	218	218	22.00	564.00	347.59	382.00	75774.00
chr11	60697981	60698131	150	150	41.00	242.00	131.12	90.00	19668.00
chr1	151400598	151400889	291	291	0.00	41.00	22.73	24.00	6615.00
chr5	172196431	172197309	878	878	0.00	582.00	140.60	59.00	123447.00
chr3	49152660	49152794	134	134	1.00	27.00	12.75	5.00	1709.00
chr7	5518281	5519950	1669	1669	0.00	84.00	30.18	24.00	50367.00
chr17	16691106	16691449	343	343	0.00	65.00	15.18	0.00	5206.00
chr2	220086993	220087172	179	179	136.00	240.00	183.33	178.00	32816.00
chr10	51746916	51748006	1090	1090	0.00	34.00	3.25	0.00	3543.00
chr12	7302118	7302289	171	171	37.00	87.00	60.88	62.00	10411.00
chr11	59562844	59562955	111	111	0.00	42.00	26.12	21.00	2899.00
chr12	6100984	6101184	200	200	5.00	39.00	17.48	11.00	3495.00
chr19	5683274	5683627	353	353	0.00	35.00	12.33	8.00	4354.00
chr12	2786259	2786387	128	128	0.00	42.00	30.28	42.00	3876.00
chr15	26812727	26812880	153	153	0.00	16.00	11.84	15.00	1811.00
chr1	149007980	149008798	818	818	0.00	17.00	4.20	0.00	3434.00
chr19	54965608	54965861	253	253	0.00	68.00	36.36	43.00	9199.00
chr8	27293259	27293310	51	51	27.00	97.00	85.86	97.00	4379.00
chr15	23014437	23014528	91	91	27.00	72.00	49.42	46.00	4497.00
chr1	111717500	111717585	85	85	15.00	58.00	29.52	16.00	2509.00
chr6	150157220	150157433	213	213	30.00	86.00	64.75	69.00	13792.00
chr13	114566547	114566670	123	123	4.00	36.00	25.01	23.00	3076.00
chr16	58539291	58539605	314	314	1.00	237.00	93.46	71.50	29345.00
chr1	21936612	21936768	156	156	34.00	100.00	69.29	71.00	10810.00
chr1	17322880	17322991	111	111	114.00	215.00	166.84	166.00	18519.00
chr11	60699455	60699599	144	144	188.00	317.00	236.53	231.00	34060.00
chr5	6749669	6749770	101	101	17.00	34.00	20.52	17.00	2073.00
chr16	2156805	2156949	144	144	5.00	32.00	18.14	20.00	2612.00
chr15	34690834	34690930	96	96	0.00	9.00	3.09	0.00	297.00
chr3	11074933	11075425	492	492	0.00	418.00	74.01	0.00	36413.00
chr5	74655222	74655381	159	159	63.00	148.00	106.36	115.00	16912.00
chr20	20022968	20023160	192	192	37.00	93.00	61.76	56.00	11857.00
chr2	39055481	39055578	97	97	10.00	97.00	25.35	10.00	2459.00
chr19	16793231	16793528	297	297	8.00	179.00	59.09	30.00	17549.00
chr2	219205450	219205509	59	59	13.00	39.00	22.69	26.00	1339.00
chr17	74087429	74087729	300	300	0.00	0.00	0.00	0.00	0.00
chr3	184058150	184060036	1886	1886	0.00	324.00	37.82	6.00	71337.00
chr6	90333128	90333263	135	135	0.00	44.00	23.10	32.00	3118.00
chr12	125267019	125267429	410	410	0.00	217.00	51.37	11.00	21063.00
chr1	207942580	207943104	524	524	0.00	74.00	30.11	24.00	15780.00
chr4	89356876	89357043	167	167	0.00	58.00	6.75	0.00	1128.00
chr7	101995498	101995736	238	238	0.00	30.00	11.24	15.00	2675.00
chr3	11067458	11067562	104	104	243.00	416.00	347.09	341.50	36097.00
chr5	95734582	95734740	158	158	0.00	0.00	0.00	0.00	0.00
chr6	152529106	152529341	235	235	9.00	97.00	51.67	51.00	12142.00
chr5	102295578	102295763	185	185	1.00	90.00	50.55	46.00	9352.00
chr22	21072980	21073110	130	130	60.00	357.00	181.73	152.00	23625.00
chr12	121855306	121855714	408	408	0.00	126.00	34.63	27.00	14128.00
chr1	160326389	160326544	155	155	55.00	191.00	124.14	132.00	19242.00
chr11	60670930	60671007	77	77	111.00	174.00	147.04	143.00	11322.00
chr17	79804822	79804948	126	126	259.00	494.00	399.62	399.50	50352.00
chr16	18527204	18527332	128	128	163.00	408.00	336.80	360.00	43111.00
chr16	16372518	16372646	128	128	164.00	405.00	335.91	358.00	42997.00
chr2	32750530	32750695	165	165	0.00	66.00	23.87	7.00	3939.00
chr14	69369193	69369279	86	86	17.00	47.00	37.52	47.00	3227.00
chr7	66418212	66418356	144	144	155.00	257.00	210.19	216.00	30268.00
chr6	44107988	44108097	109	109	37.00	105.00	66.07	63.00	7202.00
chr7	70885893	70886091	198	198	30.00	150.00	78.46	66.00	15536.00
chr8	27295281	27295397	116	116	12.00	85.00	43.20	47.00	5011.00
chr7	73122918	73123018	100	100	46.00	104.00	82.39	84.00	8239.00
chr15	34698874	34699071	197	197	0.00	26.00	1.27	0.00	250.00
chr8	22009343	22009513	170	170	96.00	220.00	162.22	167.00	27577.00
chr7	1526557	1526737	180	180	46.00	148.00	99.48	104.00	17907.00
chr5	178053946	178054065	119	119	0.00	23.00	9.47	0.00	1127.00
chr12	6103027	6103369	342	342	0.00	82.00	43.49	44.00	14874.00
chr2	3479491	3480482	991	991	0.00	76.00	15.36	8.00	15222.00
chr3	33883388	33883566	178	178	6.00	95.00	54.84	58.00	9761.00
chr19	11019778	11019883	105	105	23.00	41.00	30.99	30.00	3254.00
chr7	98446205	98446318	113	113	135.00	415.00	287.63	324.00	32502.00
chr8	106813274	106813932	658	658	0.00	38.00	6.50	0.00	4279.00
chr2	223795338	223795530	192	192	126.00	361.00	242.50	267.00	46560.00
chr7	75511146	75511554	408	408	339.00	766.00	502.02	485.00	204825.00
chr21	40184926	40185038	112	112	22.00	48.00	31.26	30.00	3501.00
chr19	53383575	53385236	1661	1661	0.00	29.00	7.83	6.00	12999.00
chr19	14208130	14208295	165	165	9.00	248.00	104.76	90.00	17286.00
chr15	91461013	91461618	605	605	0.00	302.00	86.71	11.00	52459.00
chr8	145278010	145278133	123	123	41.00	86.00	57.71	52.00	7098.00
chr16	28132990	28133083	93	93	129.00	202.00	155.78	157.00	14488.00
chr11	125280091	125280221	130	130	0.00	7.00	5.17	7.00	672.00
chr15	63128089	63128317	228	228	10.00	156.00	59.08	55.00	13471.00
chr9	131181435	131181557	122	122	9.00	91.00	73.29	77.00	8941.00
chr19	3281196	3281343	147	147	14.00	33.00	21.84	21.00	3210.00
chr11	6240200	6240280	80	80	6.00	67.00	32.60	33.00	2608.00
chr20	31019123	31019287	164	164	12.00	54.00	21.23	15.00	3482.00
chr6	46825865	46827260	1395	1395	0.00	106.00	23.51	16.00	32799.00
chr12	1672006	1672666	660	660	0.00	38.00	5.82	0.00	3838.00
chr12	9098824	9099001	177	177	0.00	44.00	15.40	11.00	2725.00
chr7	121738503	121738630	127	127	18.00	54.00	29.38	23.00	3731.00
chr19	40875814	40875935	121	121	338.00	648.00	447.68	399.00	54169.00
chr20	3581592	3581671	79	79	48.00	138.00	87.03	81.00	6875.00
chr17	7226965	7227042	77	77	0.00	24.00	7.52	0.00	579.00
chr2	74331800	74332809	1009	1009	0.00	65.00	23.65	21.00	23861.00
chr1	209785136	209785610	474	474	0.00	201.00	88.37	86.00	41886.00
chr9	35546426	35548532	2106	2106	4.00	135.00	52.84	51.50	111288.00
chr17	80040198	80040290	92	92	123.00	212.00	174.42	180.00	16047.00
chr11	73074791	73075284	493	493	0.00	128.00	30.31	0.00	14944.00
chr20	44674976	44675075	99	99	0.00	18.00	6.48	4.00	642.00
chr20	5892091	5892328	237	237	0.00	6.00	2.55	3.00	604.00
chr17	20316581	20317594	1013	1013	0.00	62.00	9.97	4.00	10099.00
chr12	99478702	99478801	99	99	0.00	0.00	0.00	0.00	0.00
chr17	40842756	40842960	204	204	0.00	31.00	17.43	17.00	3555.00
chr11	107501142	107501288	146	146	0.00	0.00	0.00	0.00	0.00
chr11	85429236	85429532	296	296	0.00	0.00	0.00	0.00	0.00
chr20	9449217	9449319	102	102	7.00	102.00	66.23	77.00	6755.00
chr14	23371395	23371591	196	196	32.00	106.00	68.55	68.00	13436.00
chr7	716865	716957	92	92	100.00	250.00	183.74	205.00	16904.00
chr10	48862360	48862682	322	322	0.00	36.00	8.78	0.00	2826.00
chr10	68686678	68688210	1532	1532	0.00	66.00	10.14	0.00	15541.00
chr5	179674854	179674926	72	72	1.00	1.00	1.00	1.00	72.00
chr1	209773327	209773456	129	129	0.00	17.00	11.14	16.00	1437.00
chr17	45691034	45691091	57	57	155.00	199.00	174.19	173.00	9929.00
chr1	19669871	19670118	247	247	0.00	2.00	1.00	0.00	246.00
chr17	45664025	45664710	685	685	0.00	130.00	20.92	2.00	14332.00
chr19	2337634	2338840	1206	1206	0.00	29.00	8.21	5.00	9907.00
chr8	22011480	22011552	72	72	129.00	219.00	185.03	194.00	13322.00
